"","Site","Plot","Corral","Treatment","AVEmaxTemp","AVEminTemp","meanTemp","maxTemp","minTemp","Larvae.In","Larvae.Out","perEmerged","AveTimeAsLarva"
"1","D3N","F",2,"OTW",33.0595238095238,21.2142857142857,25.14868,39.5,15,14,0,0,NA
"2","D3N","F",3,"Control",37.6666666666667,21.0238095238095,26.1334,42.5,14,4,0,0,NA
"3","D3N","F",6,"Shade",29.5102040816327,20.9489795918367,24.48435,33.5,15,14,2,0.14,47.5
"4","D3N","G",4,"Control",34.6666666666667,20.8452380952381,25.56823,39.5,14.5,4,0,0,NA
"5","D3N","G",5,"OTW",32.3452380952381,20.4166666666667,24.34827,38,14.5,6,0,0,NA
"6","D3N","G",6,"Shade",29.8684210526316,20.7631578947368,24.50677,34.5,15,16,4,0.25,37.25
"7","D3N","I",1,"Shade",29.297619047619,20.6309523809524,23.9888,34.5,14.5,11,0,0,NA
"8","D3N","I",4,"Control",33.6071428571429,20.1309523809524,24.8279,39,13.5,5,0,0,NA
"9","D3N","I",5,"OTW",35.3953488372093,20.2674418604651,25.27485,41.5,14.5,12,3,0.25,42.33
"10","D3S","B",1,"Control",30.3125,20.975,24.39133,35.5,14.5,15,10,0.67,39.4
"11","D3S","B",2,"Shade",30.3809523809524,21.4166666666667,24.5112,36,15,6,0,0,NA
"12","D3S","B",5,"OTW",32.5119047619048,21.1547619047619,25.10387,40.5,15,5,0,0,NA
"13","D3S","D",4,"OTW",33.9166666666667,22.0952380952381,25.90937,40,15.5,10,0,0,NA
"14","D3S","D",6,"Control",33.7380952380952,22.1190476190476,25.95061,39.5,15.5,8,0,0,NA
"15","D3S","E",6,"OTW",31.702380952381,21.1547619047619,24.97607,36,14.5,3,0,0,NA
"16","M2","C",2,"Control",33.0595238095238,21.5238095238095,25.37729,40,14.5,12,0,0,NA
"17","M2","C",3,"OTW",33.8928571428571,21.4880952380952,25.89929,39.5,14.5,3,0,0,NA
"18","M2","C",4,"Shade",31.5833333333333,21.952380952381,25.54781,36,15,7,0,0,NA
"19","M2","D",2,"Shade",30.5833333333333,21.8571428571429,25.20193,36.5,16,17,0,0,NA
"20","M2","D",3,"Control",30.1341463414634,21.4756097560976,24.85707,36,14.5,10,3,0.3,36.33
"21","M2","D",5,"OTW",32.9285714285714,21.1904761904762,24.87996,39,16,9,0,0,NA
"22","M2","E",3,"OTW",34.2125,23.0375,26.68396,41,18.5,6,3,0.5,39.33
"23","M2","E",5,"Control",32.7857142857143,22.2738095238095,26.08545,38,15,11,0,0,NA
"24","M2","E",6,"Shade",31.3108108108108,22.8243243243243,25.90382,35.5,18,6,3,0.5,36.33
